date,disease,references,notes,Metric_Type,Source_File,number of patients
01-2021,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1",657235.69
01-2021,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1",59045800.28
01-2021,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1",2057276.1
01-2021,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1",1098611.93
01-2021,Hospital employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1",62814424.7
01-2021,Hospitals,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1",137610.98
01-2021,Share of population who are obese,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",1393.2
01-2021,Share of population who are overweight,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",1451.9
01-2021,Share of population who are overweight or obese,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",2286.8
01-2022,Alcohol consumption,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_AC,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_AC,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_AC,1.0",409.9
01-2022,Annual income,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_REMUN,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_REMUN,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_REMUN,1.1",884046342.85
01-2022,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1",1157510.48
01-2022,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1",2355473.84
01-2022,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1",60226611.71
01-2022,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1",807303.51
01-2022,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_DNST,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_DNST,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_DNST,1.1",1874365.1
01-2022,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_EMP_REAC@DF_PHYS,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_EMP_REAC@DF_PHYS,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_EMP_REAC@DF_PHYS,1.1",12296983.9
01-2022,Hospital employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1",64361190.46
01-2022,Hospitals,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1",138180.55
01-2022,Share of population who are obese,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",1967.5
01-2022,Share of population who are overweight,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",2480.6
01-2022,Share of population who are overweight or obese,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",3696.6
01-2023,Alcohol consumption,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_AC,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_AC,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_AC,1.0",236.3
01-2023,Annual income,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_REMUN,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_REMUN,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_REMUN,1.1",958268427.5
01-2023,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_EMP_REAC@DF_PHYS,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_EMP_REAC@DF_PHYS,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_EMP_REAC@DF_PHYS,1.1",8472010.36
01-2023,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_DNST,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_DNST,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_DNST,1.1",1621495.48
01-2023,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1",675179.82
01-2023,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1",53604282.47
01-2023,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1",2054620.7
01-2023,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1",1179562.31
01-2023,Hospital employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1",42607982.52
01-2023,Hospitals,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1",122012.29
01-2023,Share of population who are obese,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",873.5
01-2023,Share of population who are overweight,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",1366.2
01-2023,Share of population who are overweight or obese,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",2342.4
01-2024,Alcohol consumption,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_AC,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_AC,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_AC,1.0",30.9
01-2024,Annual income,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_REMUN,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_REMUN,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_REMUN,1.1",815192263.94
01-2024,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_EMP_REAC@DF_PHYS,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_EMP_REAC@DF_PHYS,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_EMP_REAC@DF_PHYS,1.1",721864.64
01-2024,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_DNST,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_DNST,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_DNST,1.1",169511.8
01-2024,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_MIDWIFE,1.1",127491.51
01-2024,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_NURSE,1.1",15009584.030000001
01-2024,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PHST,1.1",466434.19
01-2024,Health and social employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_PSIO,1.1",340628.79
01-2024,Hospital employment,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_EMP@DF_HOSP_EMP,1.1",1874609.3699999999
01-2024,Hospitals,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_REAC_HOSP@DF_HOSP,1.1",50488.05
01-2024,Share of population who are obese,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",386.7
01-2024,Share of population who are overweight,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",614.3
01-2024,Share of population who are overweight or obese,"https://sdmx.oecd.org/public/rest/data/OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0/all?startPeriod=2004&endPeriod=2026&dimensionAtObservation=AllDimensions&format=csvfilewithlabels","Imported from OECD API dataset OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",NoP,"OECD_OECD.ELS.HD,DSD_HEALTH_LVNG@DF_HEALTH_LVNG_BW,1.0",1001.0
